cur_bw_cam,cur_bw_hr,cur_bw_dht,cur_delay_cam,cur_delay_hr,cur_delay_dht,action,reward,next_bw_cam,next_bw_hr,next_bw_dht,next_delay_cam,next_delay_hr,next_delay_dht,next_prio_cam,next_prio_hr,next_prio_dht,next_pkt_cam,next_pkt_hr,next_pkt_dht,done
3.31868,3.578264,2.675096,5.0,2.0,5.0,1,2.981,3.31868,3.578264,2.675096,1.7125766241683475,1.2007438407423925,3.587194647301997,1,2,0,405,436,326,False
3.31868,3.578264,2.675096,5.0,2.0,5.0,2,2.9612,3.31868,3.578264,2.675096,3.271327379893787,3.028295406568792,2.021692651923026,0,1,2,405,436,326,False
3.31868,3.578264,2.675096,5.0,2.0,5.0,3,2.9694,3.31868,3.578264,2.675096,1.498156914458508,2.60002808724194,1.5591073249394418,1,1,1,405,436,326,False
3.429272,3.706264,2.9526,5.0,2.0,5.0,0,2.9781,3.429272,3.706264,2.9526,1.174507658417166,1.587072982951753,3.659385517444838,2,1,0,418,452,360,False
3.429272,3.706264,2.9526,5.0,2.0,5.0,1,2.9856,3.429272,3.706264,2.9526,2.5417372048829256,0.5891059773810361,3.4495665710640546,1,2,0,418,452,360,False
3.429272,3.706264,2.9526,5.0,2.0,5.0,2,2.9668,3.429272,3.706264,2.9526,3.369320542798885,2.4065940169484774,2.4218891703092194,0,1,2,418,452,360,False
3.429272,3.706264,2.9526,5.0,2.0,5.0,3,2.9781,3.429272,3.706264,2.9526,2.7565589145775866,1.4739246939263981,1.6798128367325942,1,1,1,418,452,360,False
3.090776,3.449688,2.275048,5.0,2.0,5.0,0,2.9723,3.090776,3.449688,2.275048,1.1628157626771412,2.2167553499985537,3.1706940389534184,2,1,0,377,421,277,False
3.090776,3.449688,2.275048,5.0,2.0,5.0,1,2.9794,3.090776,3.449688,2.275048,3.1139779024729703,1.0641816109211328,3.70589168295936,1,2,0,377,421,277,False
3.090776,3.449688,2.275048,5.0,2.0,5.0,2,2.9621,3.090776,3.449688,2.275048,2.810417013388573,3.160886000017334,0.7015089621177111,0,1,2,377,421,277,False
3.090776,3.449688,2.275048,5.0,2.0,5.0,3,2.98,3.090776,3.449688,2.275048,2.925339630639713,1.2638629807712751,1.4814937197093911,1,1,1,377,421,277,False
3.023328,4.131296,3.038176,5.0,2.0,5.0,0,2.9692,3.023328,4.131296,3.038176,1.013802749409932,2.512119425134497,3.669140082912626,2,1,0,369,504,370,False
3.023328,4.131296,3.038176,5.0,2.0,5.0,1,2.9831,3.023328,4.131296,3.038176,1.8887576561617943,0.9325089047303163,3.7755976340432698,1,2,0,369,504,370,False
3.023328,4.131296,3.038176,5.0,2.0,5.0,2,2.9616,3.023328,4.131296,3.038176,2.454445798770352,3.136463264800893,2.1380811923058984,0,1,2,369,504,370,False
3.023328,4.131296,3.038176,5.0,2.0,5.0,3,2.9693,3.023328,4.131296,3.038176,2.6677742154453683,2.3286378735619664,2.048816654969124,1,1,1,369,504,370,False
3.131208,4.203848,2.998504,5.0,2.0,5.0,0,2.9701,3.131208,4.203848,2.998504,0.8294631201520795,2.507002812917646,3.145955107975792,2,1,0,382,513,366,False
3.131208,4.203848,2.998504,5.0,2.0,5.0,1,2.9841,3.131208,4.203848,2.998504,2.969892654171997,0.6581389490519136,3.3838740312470783,1,2,0,382,513,366,False
3.131208,4.203848,2.998504,5.0,2.0,5.0,2,2.9727,3.131208,4.203848,2.998504,2.372161663728728,2.13942269039796,1.127270689647074,0,1,2,382,513,366,False
3.131208,4.203848,2.998504,5.0,2.0,5.0,3,2.9722,3.131208,4.203848,2.998504,2.565463908562872,1.9681336307550512,2.937865263206715,1,1,1,382,513,366,False
3.810664,3.950888,2.812056,5.0,2.0,5.0,0,2.9754,3.810664,3.950888,2.812056,0.691054205196264,1.93119430730313,3.914055495599649,2,1,0,465,482,343,False
3.810664,3.950888,2.812056,5.0,2.0,5.0,1,2.9782,3.810664,3.950888,2.812056,2.953076460713773,1.2861963218398174,2.9908093877561237,1,2,0,465,482,343,False
3.810664,3.950888,2.812056,5.0,2.0,5.0,2,2.979,3.810664,3.950888,2.812056,1.5952528604291,1.6422929205995656,1.3672094013599383,0,1,2,465,482,343,False
3.810664,3.950888,2.812056,5.0,2.0,5.0,3,2.9727,3.810664,3.950888,2.812056,2.1376919698742967,1.990818829330322,3.0876407411670845,1,1,1,465,482,343,False
2.956272,4.508208,2.823808,5.0,2.0,5.0,0,2.9609,2.956272,4.508208,2.823808,1.9041569194063328,3.2342413986617427,2.9885289933089805,2,1,0,360,550,344,False
2.956272,4.508208,2.823808,5.0,2.0,5.0,1,2.9689,2.956272,4.508208,2.823808,2.3584590769695133,2.304493134783443,3.3265467754545526,1,2,0,360,550,344,False
2.956272,4.508208,2.823808,5.0,2.0,5.0,2,2.9731,2.956272,4.508208,2.823808,2.45310208030752,1.989458306905457,2.067248840300558,0,1,2,360,550,344,False
2.956272,4.508208,2.823808,5.0,2.0,5.0,3,2.9695,2.956272,4.508208,2.823808,1.1258425306993016,2.5877989780747197,2.3572398039739726,1,1,1,360,550,344,False
3.049608,4.072584,2.908256,5.0,2.0,5.0,0,2.9771,3.049608,4.072584,2.908256,0.9961397040951447,1.7095073207456375,3.787284573688585,2,1,0,372,497,355,False
3.049608,4.072584,2.908256,5.0,2.0,5.0,1,2.9693,3.049608,4.072584,2.908256,2.9969172822313004,2.043619209591151,4.307065128620097,1,2,0,372,497,355,False
3.049608,4.072584,2.908256,5.0,2.0,5.0,2,2.9762,3.049608,4.072584,2.908256,3.4388725043609583,1.5199953176864214,1.7689476150209555,0,1,2,372,497,355,False
3.049608,4.072584,2.908256,5.0,2.0,5.0,3,2.975,3.049608,4.072584,2.908256,2.405785281486991,1.8504422775691787,1.636610621994382,1,1,1,372,497,355,False
3.236208,3.402048,2.423664,5.0,2.0,5.0,0,2.967,3.236208,3.402048,2.423664,1.64731874305751,2.5861549178659358,3.8299579733444196,2,1,0,395,415,295,False
3.236208,3.402048,2.423664,5.0,2.0,5.0,1,2.979,3.236208,3.402048,2.423664,2.8193911988891136,1.1695531680096896,3.6420909220354205,1,2,0,395,415,295,False
3.236208,3.402048,2.423664,5.0,2.0,5.0,2,2.965,3.236208,3.402048,2.423664,1.773630363619204,3.0882467932335054,0.6125883778174046,0,1,2,395,415,295,False
3.236208,3.402048,2.423664,5.0,2.0,5.0,3,2.9635,3.236208,3.402048,2.423664,1.9612333106840554,3.084745751141086,1.7232469625425093,1,1,1,395,415,295,False
3.184568,4.090184,3.198392,5.0,2.0,5.0,0,2.9634,3.184568,4.090184,3.198392,1.7948599596903125,3.0170977284005005,2.8713633705730635,2,1,0,388,499,390,False
3.184568,4.090184,3.198392,5.0,2.0,5.0,1,2.9829,3.184568,4.090184,3.198392,3.053802402511435,0.737259307973074,3.653557620191937,1,2,0,388,499,390,False
3.184568,4.090184,3.198392,5.0,2.0,5.0,2,2.9707,3.184568,4.090184,3.198392,1.74193560214302,2.4648682461298455,1.1294748949221993,0,1,2,388,499,390,False
3.184568,4.090184,3.198392,5.0,2.0,5.0,3,2.9656,3.184568,4.090184,3.198392,2.5567686262878997,2.7736576404842666,1.5495236739466658,1,1,1,388,499,390,False
2.496632,4.862392,2.496632,5.0,2.0,5.0,0,2.962,2.496632,4.862392,2.496632,2.1237353176666467,3.032643611291733,3.4529705173946947,2,1,0,304,593,304,False
2.496632,4.862392,2.496632,5.0,2.0,5.0,1,2.9665,2.496632,4.862392,2.496632,2.9311103096997773,2.399251428905284,3.6569195843243363,1,2,0,304,593,304,False
2.496632,4.862392,2.496632,5.0,2.0,5.0,2,2.9653,2.496632,4.862392,2.496632,1.8185881340858303,2.933348626175418,1.6830637231969776,0,1,2,304,593,304,False
2.496632,4.862392,2.496632,5.0,2.0,5.0,3,2.981,2.496632,4.862392,2.496632,2.74250800813931,1.1736324806753995,1.7720221590320047,1,1,1,304,593,304,False
2.463152,4.43896,2.420416,5.0,2.0,5.0,0,2.9775,2.463152,4.43896,2.420416,0.7393003065629447,1.782630449016844,3.1899998902211544,2,1,0,300,541,295,False
2.463152,4.43896,2.420416,5.0,2.0,5.0,1,2.9822,2.463152,4.43896,2.420416,2.0470942123026497,1.099778567274494,2.718519527344535,1,2,0,300,541,295,False
2.463152,4.43896,2.420416,5.0,2.0,5.0,2,2.9752,2.463152,4.43896,2.420416,2.3433379910627274,1.9299268190204575,0.78362438734445,0,1,2,300,541,295,False
2.463152,4.43896,2.420416,5.0,2.0,5.0,3,2.9664,2.463152,4.43896,2.420416,2.9476037213748367,2.4716138897336153,2.977695291387516,1,1,1,300,541,295,False
2.463152,4.43896,2.420416,5.0,2.0,5.0,0,2.9706,2.463152,4.43896,2.420416,2.0831168916780882,2.103828084298793,4.16780946200913,2,1,0,300,541,295,False
2.463152,4.43896,2.420416,5.0,2.0,5.0,1,2.9802,2.463152,4.43896,2.420416,1.911098252302424,1.200677396381813,3.9553747234420786,1,2,0,300,541,295,False
2.463152,4.43896,2.420416,5.0,2.0,5.0,2,2.9682,2.463152,4.43896,2.420416,3.011640684521203,2.430842040634227,1.4501770084456058,0,1,2,300,541,295,False
2.463152,4.43896,2.420416,5.0,2.0,5.0,3,2.9733,2.463152,4.43896,2.420416,2.1831343078500174,1.9390135769316565,2.972089849293397,1,1,1,300,541,295,False
2.48724,4.10884,2.48724,5.0,2.0,5.0,0,2.9791,2.48724,4.10884,2.48724,1.620614538553514,1.426273262926226,3.4289391633049497,2,1,0,303,501,303,False
2.48724,4.10884,2.48724,5.0,2.0,5.0,1,2.9824,2.48724,4.10884,2.48724,1.1951600575371848,1.2120725897783966,3.10249031260122,1,2,0,303,501,303,False
2.48724,4.10884,2.48724,5.0,2.0,5.0,2,2.9798,2.48724,4.10884,2.48724,2.969089096821146,1.2443766259613962,1.83311829107119,0,1,2,303,501,303,False
2.48724,4.10884,2.48724,5.0,2.0,5.0,3,2.9808,2.48724,4.10884,2.48724,2.723288650534725,1.2626728044107172,1.1164814882405618,1,1,1,303,501,303,False
2.541856,4.063072,2.555168,5.0,2.0,5.0,0,2.9693,2.541856,4.063072,2.555168,0.8429445596007448,2.475757066348416,4.20727991033386,2,1,0,310,495,311,False
2.541856,4.063072,2.555168,5.0,2.0,5.0,1,2.9785,2.541856,4.063072,2.555168,1.4802237008940387,1.4844780411100367,3.7022682813053907,1,2,0,310,495,311,False
2.541856,4.063072,2.555168,5.0,2.0,5.0,2,2.9628,2.541856,4.063072,2.555168,1.7312525742254907,3.1294295399356256,2.401613609947951,0,1,2,310,495,311,False
2.541856,4.063072,2.555168,5.0,2.0,5.0,3,2.9653,2.541856,4.063072,2.555168,2.853544540793869,2.7508894022901087,1.5183563649871459,1,1,1,310,495,311,False
1.041608,3.261608,3.055688,5.0,2.0,5.0,0,2.971,1.041608,3.261608,3.055688,2.4243657590450125,2.1438189912831027,2.692154416937064,2,1,0,127,398,373,False
1.041608,3.261608,3.055688,5.0,2.0,5.0,1,2.9785,1.041608,3.261608,3.055688,2.498512531477843,1.3907540060130181,2.5615139490651804,1,2,0,127,398,373,False
1.041608,3.261608,3.055688,5.0,2.0,5.0,2,2.9735,1.041608,3.261608,3.055688,2.8575905971377384,1.9040248068512358,1.742272701970746,0,1,2,127,398,373,False
1.041608,3.261608,3.055688,5.0,2.0,5.0,3,2.9786,1.041608,3.261608,3.055688,1.9710349153916003,1.5490828115209225,2.0003918469408553,1,1,1,127,398,373,False
4.458872,3.781768,3.151736,5.0,2.0,5.0,0,2.9782,4.458872,3.781768,3.151736,0.6411075550543952,1.6443787260732898,4.056420640739684,2,1,0,544,461,384,False
4.458872,3.781768,3.151736,5.0,2.0,5.0,1,2.9699,4.458872,3.781768,3.151736,3.0418267672535073,2.0729388001181395,3.3260342230230853,1,2,0,544,461,384,False
4.458872,3.781768,3.151736,5.0,2.0,5.0,2,2.973,4.458872,3.781768,3.151736,2.4978302370832175,2.0771881974615765,1.2394705172272242,0,1,2,544,461,384,False
4.458872,3.781768,3.151736,5.0,2.0,5.0,3,2.9726,4.458872,3.781768,3.151736,1.1931858026181301,2.3675235777071615,1.3291411430294298,1,1,1,544,461,384,False
4.458872,3.781768,3.151736,5.0,2.0,5.0,0,2.9692,4.458872,3.781768,3.151736,1.4945642072558154,2.35350367194304,4.226520549954497,2,1,0,544,461,384,False
4.458872,3.781768,3.151736,5.0,2.0,5.0,1,2.9839,4.458872,3.781768,3.151736,2.117635584163213,0.8181898034217276,3.721464534402271,1,2,0,544,461,384,False
4.458872,3.781768,3.151736,5.0,2.0,5.0,2,2.9683,4.458872,3.781768,3.151736,2.6998375176381835,2.444425179508465,1.8681356222000038,0,1,2,544,461,384,False
4.458872,3.781768,3.151736,5.0,2.0,5.0,3,2.9618,4.458872,3.781768,3.151736,3.1102605021655334,2.906013831968722,2.882880509325296,1,1,1,544,461,384,False
4.066544,3.045504,2.93536,5.0,2.0,5.0,0,2.9592,4.066544,3.045504,2.93536,2.3018921013916094,3.302163181316506,3.1877932831763207,2,1,0,496,371,358,False
4.066544,3.045504,2.93536,5.0,2.0,5.0,1,2.9714,4.066544,3.045504,2.93536,1.7707655734367933,2.214680135004995,2.912524044981507,1,2,0,496,371,358,False
4.066544,3.045504,2.93536,5.0,2.0,5.0,2,2.9726,4.066544,3.045504,2.93536,3.4492790488859875,1.818815297299822,2.3169015469577343,0,1,2,496,371,358,False
4.066544,3.045504,2.93536,5.0,2.0,5.0,3,2.9726,4.066544,3.045504,2.93536,1.5956480604484296,2.2771832416546096,1.4542564257417254,1,1,1,496,371,358,False
2.614816,2.542624,2.085664,5.0,2.0,5.0,0,2.965,2.614816,2.542624,2.085664,1.5715948117345688,2.804049866043969,3.800132134142884,2,1,0,319,310,254,False
2.614816,2.542624,2.085664,5.0,2.0,5.0,1,2.9815,2.614816,2.542624,2.085664,2.45253275940133,1.087364608147655,2.752644473182259,1,2,0,319,310,254,False
2.614816,2.542624,2.085664,5.0,2.0,5.0,2,2.9732,2.614816,2.542624,2.085664,2.1427922311642664,2.0625898312974136,1.8825283126129178,0,1,2,319,310,254,False
2.614816,2.542624,2.085664,5.0,2.0,5.0,3,2.9662,2.614816,2.542624,2.085664,1.5754334846619342,2.8946605429761085,1.7153937429250938,1,1,1,319,310,254,False
2.614816,2.542624,2.085664,5.0,2.0,5.0,0,2.9772,2.614816,2.542624,2.085664,1.3636408435792216,1.6323065905468324,3.703152569608412,2,1,0,319,310,254,False
2.614816,2.542624,2.085664,5.0,2.0,5.0,1,2.9698,2.614816,2.542624,2.085664,2.8306289849628863,2.0477174639284947,4.069307676897368,1,2,0,319,310,254,False
2.614816,2.542624,2.085664,5.0,2.0,5.0,2,2.9756,2.614816,2.542624,2.085664,1.5422480884459646,2.001660043761024,1.3082965518458491,0,1,2,319,310,254,False
2.614816,2.542624,2.085664,5.0,2.0,5.0,3,2.9753,2.614816,2.542624,2.085664,1.3807889699597486,2.0655194824977423,1.2919336293078236,1,1,1,319,310,254,False
2.708208,3.331312,2.754032,5.0,2.0,5.0,0,2.9719,2.708208,3.331312,2.754032,1.42340353771441,2.169736772655446,3.540814697741795,2,1,0,330,406,336,False
2.708208,3.331312,2.754032,5.0,2.0,5.0,1,2.9865,2.708208,3.331312,2.754032,2.3204124272006394,0.6213456862656597,2.6678796845125365,1,2,0,330,406,336,False
2.708208,3.331312,2.754032,5.0,2.0,5.0,2,2.9796,2.708208,3.331312,2.754032,2.378013762897079,1.3475744203181304,2.1599111324020384,0,1,2,330,406,336,False
2.708208,3.331312,2.754032,5.0,2.0,5.0,3,2.971,2.708208,3.331312,2.754032,2.5209676759169115,2.185341144143546,2.0722723913572576,1,1,1,330,406,336,False
2.07944,1.20648,1.433808,5.0,2.0,5.0,0,2.9636,2.07944,1.20648,1.433808,2.477851999799608,2.7830911798705005,3.5777199963787245,2,1,0,253,147,175,False
2.07944,1.20648,1.433808,5.0,2.0,5.0,1,2.9788,2.07944,1.20648,1.433808,2.973943376168677,1.2118741602786813,3.104606367020062,1,2,0,253,147,175,False
2.07944,1.20648,1.433808,5.0,2.0,5.0,2,2.964,2.07944,1.20648,1.433808,2.065277103833756,3.098881030506237,0.8644687923111753,0,1,2,253,147,175,False
2.07944,1.20648,1.433808,5.0,2.0,5.0,3,2.9802,2.07944,1.20648,1.433808,1.3288942289446986,1.582978774808717,1.3077889021590323,1,1,1,253,147,175,False
2.07944,1.20648,1.433808,5.0,2.0,5.0,0,2.9708,2.07944,1.20648,1.433808,1.1698983977040907,2.275868811579744,4.063379052821474,2,1,0,253,147,175,False
2.07944,1.20648,1.433808,5.0,2.0,5.0,1,2.9722,2.07944,1.20648,1.433808,2.1586606939802806,2.012841484054289,3.3839139024829255,1,2,0,253,147,175,False
2.07944,1.20648,1.433808,5.0,2.0,5.0,2,2.9634,2.07944,1.20648,1.433808,2.3784606216580677,3.0621881021508557,1.2033453845949185,0,1,2,253,147,175,False
2.07944,1.20648,1.433808,5.0,2.0,5.0,3,2.9719,2.07944,1.20648,1.433808,1.1875085418361773,2.454554422370421,1.1522320134608195,1,1,1,253,147,175,False
2.07944,1.20648,1.433808,5.0,2.0,5.0,0,2.9824,2.07944,1.20648,1.433808,0.9086000867772508,1.2846551139784117,2.896344942187194,2,1,0,253,147,175,False
2.07944,1.20648,1.433808,5.0,2.0,5.0,1,2.9746,2.07944,1.20648,1.433808,2.920643630357007,1.6502258640255474,3.081720517470046,1,2,0,253,147,175,False
2.07944,1.20648,1.433808,5.0,2.0,5.0,2,2.9789,2.07944,1.20648,1.433808,1.9685982586184825,1.4966699942776158,2.2385478135714125,0,1,2,253,147,175,False
2.07944,1.20648,1.433808,5.0,2.0,5.0,3,2.9677,2.07944,1.20648,1.433808,2.809796277475951,2.503567534165712,1.6182143252928902,1,1,1,253,147,175,False
4.031384,4.011864,3.311512,5.0,2.0,5.0,0,2.9723,4.031384,4.011864,3.311512,1.8959097571259926,2.072835921360766,3.2202977427110797,2,1,0,492,489,404,False
4.031384,4.011864,3.311512,5.0,2.0,5.0,1,2.9871,4.031384,4.011864,3.311512,1.365227919077749,0.6685560709569751,3.5100502782249565,1,2,0,492,489,404,False
4.031384,4.011864,3.311512,5.0,2.0,5.0,2,2.9762,4.031384,4.011864,3.311512,3.443582854911252,1.5940242057635263,0.9732464876512328,0,1,2,492,489,404,False
4.031384,4.011864,3.311512,5.0,2.0,5.0,3,2.9692,4.031384,4.011864,3.311512,2.1126792207289586,2.422431037910023,2.3620743941425797,1,1,1,492,489,404,False
1.203816,1.062056,1.162344,5.0,2.0,5.0,0,2.9719,1.203816,1.062056,1.162344,1.1977277798520933,2.3152981394434233,2.593929050238189,2,1,0,146,129,141,False
1.203816,1.062056,1.162344,5.0,2.0,5.0,1,2.9726,1.203816,1.062056,1.162344,2.977323105896535,1.7747525465887988,3.659566557665414,1,2,0,146,129,141,False
1.203816,1.062056,1.162344,5.0,2.0,5.0,2,2.9764,1.203816,1.062056,1.162344,3.0319923238655733,1.6517858660810198,1.0241538279711593,0,1,2,146,129,141,False
1.203816,1.062056,1.162344,5.0,2.0,5.0,3,2.976,1.203816,1.062056,1.162344,2.0072769057132964,1.7852870330715573,2.1681759233536164,1,1,1,146,129,141,False
1.203816,1.062056,1.162344,5.0,2.0,5.0,0,2.9758,1.203816,1.062056,1.162344,0.8146147261529519,1.9392248474511473,3.1529824261973074,2,1,0,146,129,141,False
1.203816,1.062056,1.162344,5.0,2.0,5.0,1,2.9671,1.203816,1.062056,1.162344,3.0774502353678743,2.26571477282077,4.0684821946081,1,2,0,146,129,141,False
1.203816,1.062056,1.162344,5.0,2.0,5.0,2,2.9688,1.203816,1.062056,1.162344,2.4610707373255263,2.5424125146788974,0.8289259296984655,0,1,2,146,129,141,False
1.203816,1.062056,1.162344,5.0,2.0,5.0,3,2.9688,1.203816,1.062056,1.162344,1.7230506100772731,2.6170223710523084,1.5865882697945775,1,1,1,146,129,141,False
3.872296,4.004936,3.742984,5.0,2.0,5.0,0,2.9712,3.872296,4.004936,3.742984,1.7027445438220523,2.0970676996503075,4.457196738692854,2,1,0,472,488,456,False
3.872296,4.004936,3.742984,5.0,2.0,5.0,1,2.9822,3.872296,4.004936,3.742984,1.8566986743384692,1.016124411762835,3.946765855104009,1,2,0,472,488,456,False
3.872296,4.004936,3.742984,5.0,2.0,5.0,2,2.9789,3.872296,4.004936,3.742984,2.6322565602887527,1.3794394775086507,2.001491713430186,0,1,2,472,488,456,False
3.872296,4.004936,3.742984,5.0,2.0,5.0,3,2.9705,3.872296,4.004936,3.742984,2.573175172622289,2.2765920681961016,1.6171741391828443,1,1,1,472,488,456,False
2.875016,2.680936,3.119216,5.0,2.0,5.0,0,2.9794,2.875016,2.680936,3.119216,1.1654363995222679,1.5324463569768292,2.89583360279748,2,1,0,350,327,380,False
2.875016,2.680936,3.119216,5.0,2.0,5.0,1,2.9787,2.875016,2.680936,3.119216,1.7611043181877484,1.3760043044901795,3.99367357756939,1,2,0,350,327,380,False
2.875016,2.680936,3.119216,5.0,2.0,5.0,2,2.9772,2.875016,2.680936,3.119216,2.7764721426404466,1.6089066600053508,1.1484301473059382,0,1,2,350,327,380,False
2.875016,2.680936,3.119216,5.0,2.0,5.0,3,2.9691,2.875016,2.680936,3.119216,1.8859737364091982,2.445266070387417,2.648808694536334,1,1,1,350,327,380,False
3.296144,3.331472,3.141832,5.0,2.0,5.0,0,2.977,3.296144,3.331472,3.141832,0.614423940267357,1.892621268201092,2.894800914666554,2,1,0,402,406,383,False
3.296144,3.331472,3.141832,5.0,2.0,5.0,1,2.9712,3.296144,3.331472,3.141832,1.47056458607062,2.2366125935195598,3.4537929158205465,1,2,0,402,406,383,False
3.296144,3.331472,3.141832,5.0,2.0,5.0,2,2.9751,3.296144,3.331472,3.141832,3.278998526492658,1.7188455674954666,1.1084932180255236,0,1,2,402,406,383,False
3.296144,3.331472,3.141832,5.0,2.0,5.0,3,2.9639,3.296144,3.331472,3.141832,2.4387079251842185,2.8697521597910076,2.5192742575876914,1,1,1,402,406,383,False
3.296144,3.331472,3.141832,5.0,2.0,5.0,0,2.9664,3.296144,3.331472,3.141832,0.6699176691312363,2.897486932420385,3.2469594363279093,2,1,0,402,406,383,False
3.296144,3.331472,3.141832,5.0,2.0,5.0,1,2.9773,3.296144,3.331472,3.141832,2.7515663387459535,1.2884499776318765,4.337649615259827,1,2,0,402,406,383,False
3.296144,3.331472,3.141832,5.0,2.0,5.0,2,2.9648,3.296144,3.331472,3.141832,1.490741653676574,2.9912404105044343,2.3511287821105924,0,1,2,402,406,383,False
3.296144,3.331472,3.141832,5.0,2.0,5.0,3,2.9824,3.296144,3.331472,3.141832,1.8745602004961497,1.189881921796511,1.9367090040661656,1,1,1,402,406,383,False
1.215072,0.801888,0.678496,5.0,2.0,5.0,0,2.977,1.215072,0.801888,0.678496,1.3932182721166748,1.7133619663790296,3.062759585069025,2,1,0,148,97,82,False
1.215072,0.801888,0.678496,5.0,2.0,5.0,1,2.9705,1.215072,0.801888,0.678496,2.682680266356921,2.203500393100562,2.1315658253428813,1,2,0,148,97,82,False
1.215072,0.801888,0.678496,5.0,2.0,5.0,2,2.9764,1.215072,0.801888,0.678496,2.1655910846403277,1.8755829672376325,0.542027077047204,0,1,2,148,97,82,False
1.215072,0.801888,0.678496,5.0,2.0,5.0,3,2.9783,1.215072,0.801888,0.678496,1.2049427316696335,1.7372353993629503,1.9169962135852168,1,1,1,148,97,82,False
3.462376,3.076216,3.37772,5.0,2.0,5.0,0,2.9635,3.462376,3.076216,3.37772,2.0281208238002413,2.8347591877993077,4.14522518762217,2,1,0,422,375,412,False
3.462376,3.076216,3.37772,5.0,2.0,5.0,1,2.9852,3.462376,3.076216,3.37772,2.8191779153763843,0.5500319479989095,3.6648054712104083,1,2,0,422,375,412,False
3.462376,3.076216,3.37772,5.0,2.0,5.0,2,2.9675,3.462376,3.076216,3.37772,1.882166683889362,2.737303348075728,1.363636772041971,0,1,2,422,375,412,False
3.462376,3.076216,3.37772,5.0,2.0,5.0,3,2.9619,3.462376,3.076216,3.37772,2.598699272283463,3.0516536261562215,2.4182892050052924,1,1,1,422,375,412,False
3.462376,3.076216,3.37772,5.0,2.0,5.0,0,2.961,3.462376,3.076216,3.37772,1.026043079545151,3.281487502685671,4.181360793378127,2,1,0,422,375,412,False
3.462376,3.076216,3.37772,5.0,2.0,5.0,1,2.9683,3.462376,3.076216,3.37772,1.9602027875247212,2.476015750980194,3.057015604540347,1,2,0,422,375,412,False
3.462376,3.076216,3.37772,5.0,2.0,5.0,2,2.9673,3.462376,3.076216,3.37772,1.5982514167927864,2.855810820615984,0.9406592182669782,0,1,2,422,375,412,False
3.462376,3.076216,3.37772,5.0,2.0,5.0,3,2.9818,3.462376,3.076216,3.37772,1.6745967708650553,1.2171893096605864,2.6381220305956936,1,1,1,422,375,412,False
3.462376,3.076216,3.37772,5.0,2.0,5.0,0,2.9731,3.462376,3.076216,3.37772,1.4723796460355805,2.000030287643399,4.00098233889601,2,1,0,422,375,412,False
3.462376,3.076216,3.37772,5.0,2.0,5.0,1,2.9845,3.462376,3.076216,3.37772,1.4304258381308441,0.896634541382326,3.665772176953481,1,2,0,422,375,412,False
3.462376,3.076216,3.37772,5.0,2.0,5.0,2,2.974,3.462376,3.076216,3.37772,2.497772878180443,1.8569526558744132,2.403903522935779,0,1,2,422,375,412,False
3.462376,3.076216,3.37772,5.0,2.0,5.0,3,2.972,3.462376,3.076216,3.37772,2.5438474751591924,2.1614437938019058,1.3346958922130783,1,1,1,422,375,412,False
3.446896,3.255352,3.282032,5.0,2.0,5.0,0,2.9647,3.446896,3.255352,3.282032,1.3360938832443057,2.946606505094423,3.150808540462673,2,1,0,420,397,400,False
3.446896,3.255352,3.282032,5.0,2.0,5.0,1,2.9851,3.446896,3.255352,3.282032,2.201883810090525,0.6272439277004951,4.179195382394655,1,2,0,420,397,400,False
3.446896,3.255352,3.282032,5.0,2.0,5.0,2,2.9723,3.446896,3.255352,3.282032,1.7885289139120941,2.246781678140037,1.664191429274969,0,1,2,420,397,400,False
3.446896,3.255352,3.282032,5.0,2.0,5.0,3,2.9718,3.446896,3.255352,3.282032,1.1374506126616348,2.360059652488064,2.3742712910542805,1,1,1,420,397,400,False
3.446896,3.255352,3.282032,5.0,2.0,5.0,0,2.9748,3.446896,3.255352,3.282032,1.9847284534302965,1.7721242902654613,3.5543564303200865,2,1,0,420,397,400,False
3.446896,3.255352,3.282032,5.0,2.0,5.0,1,2.9729,3.446896,3.255352,3.282032,1.5313829150970795,1.9597623633703813,4.422744241658353,1,2,0,420,397,400,False
3.446896,3.255352,3.282032,5.0,2.0,5.0,2,2.9713,3.446896,3.255352,3.282032,1.7916325667444304,2.362914909747751,1.5333897031437504,0,1,2,420,397,400,False
3.446896,3.255352,3.282032,5.0,2.0,5.0,3,2.9654,3.446896,3.255352,3.282032,1.2616973532914963,2.9738008556972035,2.381146335298303,1,1,1,420,397,400,False
4.932184,5.662808,5.1246,5.0,2.0,5.0,0,2.9619,4.932184,5.662808,5.1246,2.0440948576705127,3.0808159479253634,3.1804881206184907,2,1,0,602,691,625,False
4.932184,5.662808,5.1246,5.0,2.0,5.0,1,2.9771,4.932184,5.662808,5.1246,2.5911576168907846,1.2764649659526393,4.913288289474593,1,2,0,602,691,625,False
4.932184,5.662808,5.1246,5.0,2.0,5.0,2,2.9732,4.932184,5.662808,5.1246,2.397747863123972,1.9768099073106078,2.219377509576505,0,1,2,602,691,625,False
4.932184,5.662808,5.1246,5.0,2.0,5.0,3,2.9745,4.932184,5.662808,5.1246,1.5038290353698698,2.051868246199989,1.9777856780879701,1,1,1,602,691,625,False
4.932184,5.662808,5.1246,5.0,2.0,5.0,0,2.9609,4.932184,5.662808,5.1246,1.5034808202424705,3.204684772336036,4.076029568486192,2,1,0,602,691,625,False
