rx_mbps_p1,tx_mbps_p1,rx_pps_p1,tx_pps_p1,avg_rx_pkt_bytes_p1,util_rx_pct_p1,drop_p1,delay_ms_p1,last_payload_bytes_p1,priority_tag_p1,policing_rate_kbps_p1,policing_burst_kbps_p1,rx_mbps_p2,tx_mbps_p2,rx_pps_p2,tx_pps_p2,avg_rx_pkt_bytes_p2,util_rx_pct_p2,drop_p2,delay_ms_p2,last_payload_bytes_p2,priority_tag_p2,policing_rate_kbps_p2,policing_burst_kbps_p2,rx_mbps_p4,tx_mbps_p4,rx_pps_p4,tx_pps_p4,avg_rx_pkt_bytes_p4,util_rx_pct_p4,drop_p4,delay_ms_p4,last_payload_bytes_p4,priority_tag_p4,policing_rate_kbps_p4,policing_burst_kbps_p4
3.4351799488067627,9.646938,5122.158,6611.241,65.69325,55.32798357273546,0.0,7.52008,141.00336,0,6208.756811624618,620.8756811624619,0.911865234375,6.6670027,6639.83,15726.252,65.10972,26.06651752973897,0.0,28.531366,1542.638,1,3498.224238564527,349.8224238564527,0.6410170572053103,1.3370124,4046.8394,2648.7852,64.30705,7.072046160899423,0.0,6.7573333,133.81024,2,9064.096056802122,906.4096056802123
1.4483556628828562,9.256154,7010.163,6414.2676,65.23245,11.286880375876782,0.0,7.4405785,141.16194,1,12832.205309612364,1283.2205309612364,0.9373588562011719,6.400121,7331.0425,14224.414,64.70914,12.13121616912827,0.0,25.477757,3361.0923,1,7726.833345749612,772.6833345749612,3.9836349487304688,1.2443364,5912.5366,2546.6743,64.26601,67.040615957155,0.0,6.851557,133.69409,2,5942.1216405236655,594.2121640523666
3.6668714865367464,10.455724,7785.5347,9400.691,65.58091,27.83718087531698,0.0,7.3501115,141.2296,0,13172.56766394809,1317.2567663948091,1.1985135868215386,6.3715053,7657.657,14890.559,64.93462,30.177365465323412,0.0,20.157606,2093.274,0,3971.5646755139765,397.15646755139767,3.7084955653597205,1.2890917,5739.6865,2584.1504,64.23642,28.266694029523592,0.0,6.753644,132.5966,1,13119.665007468946,1311.9665007468948
3.2001991271972656,9.344203,5323.2534,9151.8125,64.74953,22.228301820742363,0.0,6.617445,141.14404,2,14396.957324967561,1439.6957324967561,2.7298971541114465,6.513924,6476.7812,14561.511,64.16644,29.448948745202884,0.0,45.33042,2743.588,0,9269.930746020724,926.9930746020724,0.7560791161886776,1.2383221,5081.082,2501.4375,63.894363,7.285610413766208,0.0,6.4919543,133.72133,1,10377.704450955287,1037.7704450955287
3.0905168056488037,8.008353,6754.6646,8207.008,65.22589,21.973668825439237,0.0,7.608779,139.93063,0,14064.637226492043,1406.4637226492043,1.5461022853851318,6.386634,5928.467,14514.327,64.79886,27.603720068662003,0.0,21.60387,2731.4673,0,5601.064934506394,560.1064934506394,4.1479949951171875,1.2505478,5081.3213,2509.002,64.261,57.13819661097153,0.0,6.3648605,135.37549,2,7259.58332804767,725.958332804767
1.613851836131059,10.25529,5767.3037,8324.735,65.289116,13.085889696580546,0.0,7.025559,141.20825,1,12332.76356098869,1233.276356098869,0.9167856313416392,7.0069065,6621.5254,15358.213,64.96241,6.797976382612722,0.0,18.588003,3127.4927,1,13486.154992925753,1348.6154992925754,4.341846466064453,1.327349,5140.215,2677.4084,64.35027,132.17483728367267,13.211497591679812,6.501996,134.09271,1,3284.926658730068,328.49266587300684
0.5013384708940967,8.765753,6647.1685,7821.2515,65.92475,6.928129198052453,0.0,6.8815904,140.94661,2,7236.274852308275,723.6274852308275,3.338302288478541,5.9828577,5593.1855,14438.089,65.52416,32.977352673082244,0.0,23.29971,2503.8516,1,10123.01479009693,1012.301479009693,2.525344492776988,1.2403011,4183.711,2490.675,64.57188,27.490290348083963,0.0,6.7342057,133.56883,2,9186.314370641056,918.6314370641056
1.9130338430404663,9.972665,6540.0996,5954.129,65.45129,16.760354844130372,0.0,7.208287,140.62799,0,11414.041413988487,1141.4041413988487,1.8578242874527824,5.842653,5460.533,13760.906,64.88439,16.95140695073291,0.0,24.804852,2697.5295,2,10959.705544515038,1095.9705544515039,2.7418430939390657,1.2179803,4496.988,2426.6567,63.99854,18.781030415308354,0.0,6.2325,133.4153,1,14599.002468491817,1459.9002468491817
3.4021663665771484,11.047938,5968.5957,7189.3574,65.447334,36.47274693746873,0.0,7.7201476,142.27164,1,9327.968558030592,932.7968558030593,3.4434383824976145,6.592735,6387.895,15409.191,64.85416,34.43241833378629,0.0,27.958584,3201.643,2,10000.570825775525,1000.0570825775526,4.464086532592773,1.3353698,4091.0493,2682.5027,64.34834,31.071631802965253,0.0,6.5902224,133.94273,2,14367.081075435353,1436.7081075435353
4.500638961791992,13.051723,10250.807,11900.936,64.77812,58.873877852861426,0.0,7.610565,141.91669,1,7644.54309097842,764.454309097842,1.5768320560455322,6.0284495,7708.589,14439.068,64.16601,23.79988511846534,0.0,30.683231,1116.3036,0,6625.376753697579,662.537675369758,1.7056525575893096,1.2883676,6376.4326,2617.3267,63.41356,19.307628973832685,0.0,6.4120817,133.59148,2,8834.086049099828,883.4086049099828
2.296309350652716,10.325764,5092.7256,6617.1084,64.844894,32.780373894073236,0.0,7.432648,140.08934,0,7005.134712840765,700.5134712840766,3.020100643996467,5.9641123,5698.6445,13557.651,64.38982,22.285215096883764,0.0,22.750336,3696.5105,0,13552.037217799978,1355.203721779998,3.718953847885132,1.271418,3203.4233,2556.5742,63.757984,61.671912003066,0.0,6.574953,133.66237,2,6030.223041731291,603.0223041731291
2.4833617210388184,8.375826,6887.7637,9122.26,64.71541,36.96375908281881,0.0,7.017193,140.4803,0,6718.368971821143,671.8368971821143,3.488046582255846,6.670492,6123.439,14869.916,64.40879,23.612294858119576,0.0,20.369682,2865.2017,0,14772.162567063697,1477.2162567063697,2.6816258224861125,1.2463013,5879.98,2517.057,63.869083,22.399892116397904,0.0,6.739585,133.19582,1,11971.601508397538,1197.160150839754
3.664745330810547,10.808258,6801.7866,8736.975,64.986626,79.31738181429498,0.0,7.0992165,141.1206,0,4620.355900539909,462.035590053991,0.8768413066864014,5.9712324,6198.1997,13546.008,64.70882,28.376702802826355,0.0,45.19532,1704.4412,1,3090.004193859573,309.00041938595734,4.2869954109191895,1.2411783,5652.4697,2549.898,64.05814,38.74539792475274,0.0,6.00926,134.7783,2,11064.528022773038,1106.4528022773038
3.2282369136810303,9.952724,6163.468,9162.576,65.9493,26.048576802620172,0.0,7.3974996,140.31004,0,12393.141238166641,1239.3141238166643,2.711884439409331,6.4648914,7156.5796,15007.488,65.25788,74.57151069089286,0.0,15.400379,2304.7698,0,3636.6226381686047,363.6622638168605,1.4393215124685634,1.3096899,4118.1353,2590.2495,64.27578,36.387300176124285,0.0,6.7954226,132.94438,2,3955.560059421451,395.55600594214513
2.4757650217928004,8.904673,6789.8076,9341.541,64.77197,24.07878500310797,0.0,7.5424685,141.09627,2,10281.934995778403,1028.1934995778404,1.0732076168060303,6.3937573,5826.6216,14280.926,64.277466,22.028525576547846,0.0,15.947792,2983.0483,2,4871.899451811681,487.18994518116807,1.2756792845136475,1.2402685,4365.377,2497.363,63.95552,29.643340941690568,0.0,6.6257,134.51773,2,4303.426145598605,430.3426145598605
1.555664438593106,9.708784,7432.5034,7786.9233,64.994835,22.6161042615792,0.0,6.8293324,141.53699,0,6878.569450335916,687.8569450335917,0.7953426837921143,6.0434837,6682.12,14137.582,64.643036,8.539146598992405,0.0,57.743523,2231.8083,1,9314.076934643123,931.4076934643123,4.671759128570557,1.2548847,6465.87,2527.1316,63.76767,58.09258457964982,0.0,6.4505105,134.26044,2,8041.919915209112,804.1919915209113
1.1865472836774988,13.502691,8235.2,11014.957,64.36812,25.738040051560006,0.0,7.5265837,141.08116,0,4610.091837997514,461.0091837997514,0.685701740327726,6.003056,8162.798,13783.873,63.88481,13.694580964467908,0.0,32.148994,3058.4023,1,5007.102751861151,500.7102751861151,2.036659921858303,1.2936091,5924.616,2626.85,63.52137,13.991186058832511,0.0,6.6673083,133.15701,1,14556.73531389126,1455.673531389126
3.211822412411187,9.244365,6831.171,8256.723,64.7477,39.19983421862984,0.0,6.967628,140.77539,2,8193.459172551191,819.3459172551192,2.7635114064445623,6.8990984,6337.3296,14835.103,64.31968,24.173826274632045,0.0,17.102985,3244.4065,1,11431.832822198216,1143.1832822198216,1.444180637082054,1.2442684,4392.199,2514.7263,64.04736,12.721301196216874,0.0,6.712449,133.61197,2,11352.460057399881,1135.2460057399883
2.8792036437255044,12.192178,8354.976,11640.225,65.44135,85.02936834295942,0.0,8.094204,140.40942,2,3386.128463418025,338.61284634180254,1.3211085267589122,6.091058,8261.02,13868.681,64.95027,26.241313991326248,0.0,29.96427,2361.3738,2,5034.460268245671,503.44602682456707,5.032751083374023,1.2756451,5646.7393,2530.9116,64.33211,46.25206308329483,0.0,6.756447,132.68369,1,10881.138586857407,1088.1138586857408
2.873028039932251,8.750124,6897.8496,7127.032,65.6772,32.99928682899707,0.0,6.8044963,141.10612,1,8706.333730241919,870.6333730241919,0.32292604446411133,6.3462076,5572.729,14493.644,65.45558,2.5022039688427733,0.0,20.519907,2824.3677,1,12905.664305754384,1290.5664305754385,3.472376514381707,1.2581264,4653.2114,2519.2512,64.46236,33.08283688859456,0.0,6.7469687,133.86621,2,10496.00590806293,1049.6005908062932
2.6627406856119937,9.760893,6329.942,9106.517,65.681694,28.49890274083085,0.0,7.800977,141.32437,0,9343.30949449868,934.3309494498681,2.9698873498394445,6.4909816,5846.713,14996.097,65.40853,37.96647862090119,0.0,25.668762,1778.5515,2,7822.393484247104,782.2393484247104,2.4595727521181603,1.2727361,3498.4946,2523.415,64.45744,26.656099975506585,0.0,6.678873,133.07697,1,9227.054049085127,922.7054049085127
0.5860397244623042,9.26935,6115.6333,7383.96,64.77685,8.30481635491483,0.0,6.913462,140.4082,1,7056.624727354544,705.6624727354545,0.8613362312316895,6.2993674,6072.3765,13716.387,64.45888,8.443134740717456,0.0,24.18587,3678.6484,1,10201.616552177602,1020.1616552177602,3.9254984855651855,1.2486461,4860.5645,2532.9275,63.874107,43.70365996935001,0.0,6.545905,134.26915,1,8982.081794335287,898.2081794335287
2.670788288116455,8.942916,7594.8223,5617.631,66.00175,117.49767716556015,4.9716505434797,7.482715,141.66753,1,2273.056244638079,227.30562446380793,0.7871510982513428,6.428404,6714.3877,15060.403,65.40251,6.709915160751022,0.0,34.16297,1971.59,0,11731.163202415799,1173.1163202415798,1.6703986648473912,1.2584757,6056.8013,2526.7693,64.58795,24.46800267740162,0.0,6.2188306,133.42566,1,6826.8697158111445,682.6869715811144
2.8362746238708496,8.917482,7166.376,7907.643,64.89698,52.45144710098767,0.0,7.0781856,140.08148,2,5407.4287376857565,540.7428737685757,1.1422133445739746,6.891571,6911.259,15179.012,64.72462,21.644778444729862,0.0,15.168117,3538.7603,2,5277.084944485003,527.7084944485003,4.557014465332031,1.2978936,5077.9775,2578.0303,64.099045,62.79912841940881,0.0,6.7130303,132.77397,2,7256.493171207185,725.6493171207185
3.7299318313598633,9.45286,5684.4355,5743.626,65.44385,30.417408310152215,0.0,7.6974325,141.44215,2,12262.490588703275,1226.2490588703274,0.6685841083526611,6.7040567,6681.9214,15300.361,65.044266,12.243421890621228,0.0,29.302614,2927.4626,2,5460.761822353059,546.076182235306,4.12578010559082,1.2674792,4089.8018,2570.0464,64.28708,27.794663119177866,0.0,6.572443,134.65047,1,14843.785254386117,1484.3785254386119
2.2283325096721196,10.002363,5562.01,8890.32,65.43091,26.39497262117495,0.0,6.985791,141.23601,1,8442.261114089866,844.2261114089866,1.471199450228331,6.189914,5414.0024,14441.8125,64.97151,13.680803969208139,0.0,13.332368,3027.3813,0,10753.749951681282,1075.3749951681282,4.241912364959717,1.2533733,4514.999,2547.645,64.16638,94.22714062737049,0.0,6.420963,134.3464,2,4501.794638696225,450.1794638696225
3.329953908920288,9.510109,5522.9175,8038.8936,65.791306,29.151837658731722,0.0,7.318897,141.16176,2,11422.792442461621,1142.279244246162,0.3732142448425293,6.827501,6619.3403,16147.826,65.08818,8.476817341117442,0.0,34.79663,2420.6987,0,4402.763794758504,440.2763794758505,2.314110853565283,1.3038572,5587.7266,2554.6514,64.41792,39.38290862226302,0.0,6.0442204,134.08644,2,5875.92672689778,587.592672689778
3.850099802017212,12.709822,6945.954,9796.257,65.92591,103.29191055022171,1.5337822790469944,7.147993,141.50455,1,3727.3972196934524,372.7397219693453,1.0323227767445373,5.8464403,7031.167,14367.951,65.32176,15.68455412053157,0.0,27.276978,1919.6426,0,6581.7795572090545,658.1779557209055,4.777436256408691,1.3101845,3809.7632,2616.7012,64.13749,64.09771827823933,0.0,6.1744757,134.27222,2,7453.36399600139,745.336399600139
3.1167516708374023,10.094319,7152.602,9274.172,64.84668,112.83967786147467,4.43306913248332,7.6274357,140.78258,0,2762.1061402387368,276.2106140238737,0.5687074661254883,6.486278,4894.694,15604.112,64.46456,5.041944750885344,0.0,76.32537,1843.7927,2,11279.525941366686,1127.9525941366687,4.307323455810547,1.3005416,4476.8604,2562.8916,63.68221,30.15484502911128,0.0,6.6475544,132.63818,2,14284.017880550495,1428.4017880550496
0.9753029679388329,17.437923,15419.1875,19028.11,64.98748,6.617997684952849,0.0,6.999934,141.73306,0,14737.130690697448,1473.713069069745,4.493417739868164,5.7537594,13479.193,13701.014,64.436516,72.85183245522944,0.0,40.514435,1291.2047,2,6167.8856775902805,616.7885677590281,2.350363288333352,1.3429438,11885.519,2665.7378,63.662437,56.93330822845417,0.0,6.454623,133.02933,1,4128.274575055671,412.82745750556717
7.315624237060547,15.619894,13903.37,16890.432,64.87822,62.35093974308803,0.0,7.504252,140.93655,0,11732.981519130233,1173.2981519130233,0.5732744258209113,5.312356,13692.522,12446.832,64.51678,4.083029722377321,0.0,24.244026,2594.3293,1,14040.417650624533,1404.0417650624534,7.76429557800293,1.3018775,11008.146,2584.4749,63.590916,111.03029836781401,9.64179351269961,6.872387,133.24101,1,6992.952096986961,699.2952096986961
3.9745469617218387,8.571427,6299.025,7789.1265,65.41437,56.23571888587272,0.0,6.974812,141.13264,0,7067.655647450621,706.7655647450621,1.8026750087738037,6.9215393,6678.8076,15915.458,64.81596,13.832498593282436,0.0,31.072678,3179.1938,2,13032.172001443385,1303.2172001443387,1.459191314096695,1.2741094,5906.5283,2581.1501,64.3539,16.4079242204919,0.0,6.418897,132.8216,2,8893.210953974953,889.3210953974954
3.242981433868408,8.704001,7195.811,7898.0625,65.20309,23.325754168989445,0.0,6.779516,141.445,2,13903.00785292425,1390.300785292425,1.1897248933689955,6.7522745,7295.263,15338.937,64.59702,12.030040754961236,0.0,38.04096,2795.0781,1,9889.616482623704,988.9616482623704,2.534321361516835,1.2495049,5191.3335,2531.883,64.12544,40.62482990193535,0.0,6.3898616,134.56926,1,6238.355625449895,623.8355625449896
2.7896199226379395,8.743243,6067.9785,9561.046,64.86162,56.649033487394505,0.0,6.953231,139.90924,0,4924.391028240019,492.43910282400196,3.4934239941074683,6.530541,6115.3135,14282.691,64.54078,37.45480493891779,0.0,21.506426,3305.0298,1,9327.038279346614,932.7038279346615,3.6923117637634277,1.2388283,3702.8857,2473.7844,63.906548,33.82914643761319,0.0,6.423042,132.5036,1,10914.58742706586,1091.458742706586
3.130862917119241,9.042484,6366.215,10157.398,64.92794,44.03650269918374,0.0,6.970582,140.55061,0,7109.699284038,710.9699284038,1.018857479095459,5.902126,5320.242,13353.509,64.54278,11.143894418109587,0.0,26.96859,2448.3904,2,9142.7416742189,914.2741674218901,3.178261045239086,1.204016,4900.163,2441.908,63.813385,26.049818175831362,0.0,6.468443,134.60231,1,12200.703374535757,1220.0703374535758
4.718711853027344,14.684368,9427.843,10944.248,65.37755,84.23595074005719,0.0,8.600481,141.90112,0,5601.7790641299525,560.1779064129953,3.3645985590285195,5.4620795,9469.746,12687.058,64.795334,54.442888805968295,0.0,29.484453,1503.906,2,6180.051486650128,618.0051486650128,5.729302406311035,1.3034717,4964.789,2593.9258,63.784798,69.19384087720242,0.0,6.7649083,134.80388,1,8280.075702805352,828.0075702805352
3.9174437522888184,10.932877,5906.6953,5069.6133,65.81278,35.86351868189774,0.0,7.6990895,141.08948,2,10923.19966436022,1092.319966436022,0.6053946018218994,6.6818013,6580.9873,15546.974,64.93952,4.380120744018156,0.0,47.707314,1792.8418,1,13821.413545475312,1382.1413545475314,4.348610877990723,1.3348863,4362.1562,2709.9211,64.15358,93.3127925648094,0.0,6.4672775,134.04462,1,4660.251567297637,466.0251567297637
2.3804271694303756,9.91555,7509.8857,7817.67,65.300644,16.781684004706644,0.0,6.92708,140.68747,2,14184.674009847604,1418.4674009847604,2.78102045685633,6.6992717,6094.38,15668.659,64.769424,18.77304155714424,0.0,16.036247,2972.4255,2,14813.904547065733,1481.3904547065733,4.4297614097595215,1.2716848,4257.6406,2537.3374,63.93909,98.11047528647886,0.0,6.3590875,133.26556,1,4515.074865170907,451.50748651709074
2.986673355102539,8.669954,6679.491,9690.215,64.78596,20.954069348575192,0.0,7.3976946,140.82108,1,14253.42879904911,1425.3428799049111,1.1259729862213135,6.335462,6716.8145,13831.113,64.419624,11.313146241556863,0.0,21.267094,2469.928,0,9952.783798420714,995.2783798420714,1.2957813848325759,1.2553803,5251.6562,2545.6821,64.1136,19.1481846676382,0.0,6.5594473,133.85431,1,6767.123919702628,676.7123919702628
3.6727540253547275,8.122554,7403.8174,8005.5317,65.358986,74.01539792897951,0.0,7.397977,140.96118,2,4962.148590863309,496.214859086331,0.5065481662750244,6.143769,7129.243,13680.011,64.83105,7.650956560210102,0.0,30.953768,2068.1802,2,6620.716799117653,662.0716799117654,4.153506278991699,1.2441895,5838.809,2534.1472,64.21302,43.54259966836768,0.0,6.495445,133.91623,1,9538.948778037913,953.8948778037914
6.8198089599609375,17.212368,13358.819,16666.467,65.31869,100.94398275395571,0.7971973499360843,7.2115436,141.79903,2,6756.033171966051,675.6033171966051,2.418490171432495,5.75635,12968.625,13457.385,64.87641,18.027985591806235,0.0,25.756449,3293.395,2,13415.19915864424,1341.519915864424,8.004009246826172,1.3362539,10270.884,2647.3887,63.981106,56.982399250457526,0.0,6.8999248,133.73375,1,14046.458822566874,1404.6458822566874
3.0851894359450154,9.283454,5674.2915,7313.959,65.64121,26.704081729174494,0.0,7.24298,141.42123,2,11553.250425287655,1155.3250425287656,0.527904748916626,6.3528624,6556.3433,14902.783,64.97992,4.810947149176638,0.0,50.629196,3512.26,1,10972.989986118917,1097.2989986118916,3.9495129585266113,1.2346598,4796.8975,2493.1165,64.32029,72.060858149567,0.0,6.512447,134.48865,1,5480.802005339903,548.0802005339904
2.809473991394043,8.754855,6845.6016,8044.8965,64.718925,68.81718952466439,0.0,7.21462,140.33546,1,4082.517770341544,408.25177703415443,1.3532650470733643,7.0603056,6295.457,15351.192,64.21545,25.70304210604603,0.0,22.637882,2395.358,1,5264.999533868564,526.4999533868564,0.5601738495389228,1.2547729,5289.315,2532.992,63.937637,4.747447117391649,0.0,7.057176,134.05847,1,11799.475290347089,1179.9475290347089
0.8250129921854894,8.106568,7332.706,6677.413,65.083664,15.47601318219202,0.0,7.183403,140.13344,2,5330.914250802123,533.0914250802124,0.8381264209747314,6.338452,5093.863,14214.668,64.989555,6.533933076874485,0.0,7.554685,3135.979,2,12827.288114430004,1282.7288114430005,1.6564867581589156,1.2235191,4351.6255,2474.6533,64.16074,32.03082796684985,0.0,6.6020875,134.72835,1,5171.538993226428,517.1538993226428
7.681463241577148,17.796637,16535.219,20010.32,65.418144,237.01050527772875,55.50603963564481,7.63267,142.14989,1,3240.9800707255636,324.09800707255636,3.9120473861694336,5.1707993,13756.025,12800.999,64.661316,26.4185793708188,0.0,46.654648,2120.1025,1,14807.940015467175,1480.7940015467175,9.449257850646973,1.3640373,13248.759,2696.3127,63.85211,73.1222508714514,0.0,6.275692,133.17245,2,12922.547840135183,1292.2547840135185
2.8766517639160156,9.791307,5119.7275,9398.305,65.840836,19.76896312821924,0.0,7.1631265,140.11516,0,14551.35378248409,1455.135378248409,0.44328832626342773,6.500125,6093.504,14123.564,65.52968,6.929667734421691,0.0,37.354164,2274.9326,2,6396.963653271349,639.696365327135,3.3703380268500736,1.2899457,5084.0513,2582.9653,64.77599,35.02326870605611,0.0,6.3797255,134.14073,1,9623.139562262748,962.3139562262749
3.97749662399292,10.55908,5970.4653,7853.557,66.233154,122.2039096212741,9.033669200085786,6.958523,141.02469,0,3254.803087986057,325.48030879860573,0.704658031463623,6.38814,7099.2676,14654.757,65.51103,9.223479103188833,0.0,40.347008,2420.5251,0,7639.829001401452,763.9829001401453,3.953193426132202,1.2699358,3504.6792,2529.7417,64.502884,135.3406942391424,12.903417642282227,6.4951167,132.27982,2,2920.920014749624,292.0920014749624
7.80778169631958,18.124132,15962.271,21761.629,64.5736,99.48413423911764,0.0,7.648093,141.32922,1,7848.268224914122,784.8268224914123,2.5222659248791524,5.670594,15571.053,12841.905,64.14609,21.372486683192943,0.0,36.599762,2267.3943,0,11801.46214273995,1180.1462142739952,9.31711196899414,1.3611653,12263.967,2694.2976,63.366367,212.13588496329527,61.563287378632424,6.7906814,132.55957,2,4392.048978703547,439.20489787035467
2.2395610479207666,8.653395,6531.876,8144.989,65.04891,21.410947022305336,0.0,7.794116,141.10056,1,10459.887858242111,1045.9887858242112,0.38599729537963867,6.163314,5876.3203,14084.748,64.66916,3.644074464501844,0.0,33.308426,2468.302,1,10592.464537697248,1059.246453769725,3.6286637783050537,1.2562472,4613.7944,2538.7559,64.237465,28.120610603573976,0.0,6.5740952,132.10338,1,12903.929539296243,1290.3929539296244
2.3813237909224334,10.509832,6974.2373,6917.753,65.91947,16.734664463945844,0.0,7.9898515,140.88516,1,14229.886688513528,1422.988668851353,0.1786360740661621,6.4628053,5810.7437,15540.703,65.45077,1.2720466307972476,0.0,19.25896,1023.4817,0,14043.201698840476,1404.3201698840476,1.9469774240366118,1.3487228,3256.749,2645.7976,64.33256,18.65789507519238,0.0,6.12702,133.23442,2,10435.139742131587,1043.5139742131587
0.6799538832788274,10.894861,7426.001,8213.963,65.02653,19.009488178625737,0.0,6.984455,140.49673,2,3576.9184151068694,357.69184151068697,1.6505513974240276,6.198353,5992.069,13823.115,64.61773,25.70827716703793,0.0,43.310905,2684.6045,1,6420.311196661187,642.0311196661187,2.239499306491547,1.2467943,4731.4775,2522.06,63.907642,27.15727091214337,0.0,6.3430924,133.5379,1,8246.407798988945,824.6407798988945
3.090794801712036,9.173594,5661.825,9696.163,66.029686,33.980599729915966,0.0,7.352055,140.63452,1,9095.762953797872,909.5762953797872,3.7919360188072884,6.4288406,5140.049,14765.551,65.5018,44.764806914009306,0.0,31.509613,3447.2537,1,8470.797218206226,847.0797218206226,2.726555017251601,1.2596476,3791.166,2537.8413,64.736916,40.61101578881447,0.0,6.503816,133.19337,2,6713.831122644754,671.3831122644755
3.0853939056396484,9.133339,5677.92,5821.4355,65.68042,43.77371309985531,0.0,7.428242,141.66457,1,7048.508538906303,704.8508538906303,3.52698526464222,6.6275086,6714.879,15088.617,64.868385,57.49141306530513,0.0,36.830273,3465.547,2,6134.80357603296,613.480357603296,1.269466573311585,1.2707667,3768.3608,2559.84,64.18655,9.755331111325502,0.0,6.7240353,133.98122,1,13013.054696193667,1301.3054696193667
3.0758869647979736,8.449702,5728.2056,8076.897,65.32162,45.942042888362366,0.0,7.355007,140.68556,1,6695.146256931318,669.5146256931318,0.8242018222808838,6.2852025,6274.625,14387.517,64.850685,8.38050363420974,0.0,31.479517,1900.7402,0,9834.752877099658,983.4752877099659,4.572142601013184,1.2574012,4988.8926,2543.9841,64.057976,173.7671835287885,24.26192301672821,6.37541,134.41216,2,2631.1887596749266,263.11887596749267
2.9848406314849854,10.080689,6752.7417,8029.4995,65.37219,26.51621517383647,0.0,8.108278,140.86438,1,11256.661676324475,1125.6661676324475,0.6117734909057617,6.0916586,4308.5205,14253.158,64.96351,5.372291002197159,0.0,58.078125,2486.9226,1,11387.571720436565,1138.7571720436565,4.047260284423828,1.2565784,4147.3613,2524.5464,64.31898,66.9454254406104,0.0,6.145229,134.29929,2,6045.611418235429,604.5611418235429
2.9551014203074204,10.502219,5906.7915,7402.3867,64.49428,30.362539822506474,0.0,6.9506755,140.19206,1,9732.721431021157,973.2721431021157,0.8980902961286105,6.3866315,7939.4116,14128.126,64.25416,6.52929394916064,0.0,31.968473,2110.8962,1,13754.784255716693,1375.4784255716695,4.427399635314941,1.2911156,5874.6777,2558.0454,63.57418,33.324401712241865,0.0,6.3816276,132.30112,2,13285.758806852089,1328.575880685209
3.358593463897705,8.213205,6999.777,10097.529,65.06512,57.63434754949665,0.0,7.2180758,141.32968,1,5827.416474201133,582.7416474201133,1.5702280066552787,6.5670023,6301.198,14663.774,64.7038,13.806127867757334,0.0,33.224834,3052.9946,0,11373.413470422583,1137.3413470422583,1.574572358999986,1.2193842,5099.3345,2466.636,64.269875,40.35155574426559,0.0,6.663872,133.50084,2,3902.135444241826,390.2135444241826
9.546164512634277,20.804373,18267.158,23020.725,65.26049,309.2479993949359,80.74085483462815,8.14611,142.67763,0,3086.8961258640243,308.68961258640246,0.7251009609618516,5.3419156,17619.135,13973.034,64.61347,35.604146250144844,0.0,51.194527,1857.3324,2,2036.5632583000126,203.65632583000126,1.652174589060195,1.3996335,14771.225,2732.621,63.535984,14.635610145968258,0.0,6.591584,131.87376,1,11288.730518114597,1128.8730518114596
2.8061575889587402,8.541014,5969.327,8568.434,65.23534,74.45915320514482,0.0,7.0083594,139.97725,1,3768.720792764598,376.87207927645983,3.9994082534397917,6.710785,6871.4385,14812.918,64.93818,111.96268489654564,5.341473897391808,13.993239,2488.4316,1,3572.090341648447,357.20903416484475,4.197502613067627,1.2782611,5059.6514,2582.571,64.38223,34.351740364151,0.0,6.298569,132.5765,2,12219.184730005943,1221.9184730005943
2.307145595550537,8.639623,6542.7036,7090.914,65.0793,28.899460892124146,0.0,7.47586,141.22667,2,7983.351676222079,798.3351676222079,0.6692647933959961,6.7338996,7364.529,15027.208,64.60419,5.931121738617419,0.0,18.265057,2547.3774,2,11283.949696031797,1128.3949696031798,4.464953899383545,1.2606343,4842.6865,2518.1729,63.87214,51.409729874242,0.0,6.490011,132.66435,1,8685.036685284427,868.5036685284427
2.390210118503755,10.748467,7961.074,5530.2246,65.22149,23.901779257263488,0.0,7.377092,141.7831,1,10000.13468778646,1000.013468778646,1.2903008460998535,7.4923186,8183.0825,17237.299,64.5525,9.600362331951004,0.0,32.97505,2317.6812,2,13440.126544032595,1344.0126544032596,4.7220778465271,1.3682352,4902.4785,2687.9395,63.916565,230.3398520098513,33.400371360239944,6.532682,133.63078,1,2050.048137707904,205.0048137707904
3.0643506050109863,9.955371,5793.592,9559.231,64.94243,57.81461852729013,0.0,7.008147,140.55429,2,5300.304115237786,530.0304115237786,0.7282025814056396,6.696044,6683.15,15054.687,64.58576,4.9441977623255635,0.0,18.765465,3229.8071,2,14728.427470164963,1472.8427470164963,4.025598049163818,1.265478,5258.7925,2566.7415,64.034485,78.76461793338555,0.0,7.1273403,133.18774,2,5110.921826051935,511.0921826051935
3.642164468765259,9.947056,7960.3647,9425.224,65.0327,37.09230947593684,0.0,7.55927,141.13304,2,9819.190339517863,981.9190339517863,2.6157480526256807,6.1518173,8377.256,14510.688,64.66987,19.6442582923042,0.0,33.805008,2270.4995,1,13315.585723337907,1331.5585723337908,5.176357746124268,1.2853501,5726.704,2612.963,63.961464,50.15848424330247,0.0,6.6530557,132.81339,1,10320.004330703938,1032.000433070394
